word,rank,frequency,pos
preceding,7208,2813,adjective
precaution,7209,3133,noun
surface,7210,2636,verb
fry,7211,2598,noun
saucepan,7212,,noun
metro,7213,2955,noun
qualitative,7214,3065,adjective
activism,7215,3184,noun
infrared,7216,2735,adjective
awe,7217,2672,noun
unstable,7218,2672,adjective
invariably,7219,2685,adverb
informant,7220,2671,noun
onset,7221,2618,noun
myriad,7222,,noun
internationally,7223,2672,adverb
overnight,7224,2682,adjective
heated,7225,2671,adjective
nervously,7226,2618,adverb
freeman,7227,,noun
pressure,7228,2625,verb
exemption,7229,2625,noun
reluctantly,7230,,adverb
scout,7231,2739,noun
exposed,7232,2730,adjective
pottery,7233,,noun
assault,7234,2625,verb
insufficient,7235,2628,adjective
subcommittee,7236,2739,noun
spy,7237,2730,verb
antenna,7238,2718,noun
stew,7239,2718,noun
folder,7241,2687,noun
underneath,7242,2653,adverb
governing,7243,2684,adjective
co-author,7244,,noun
plausible,7245,2718,adjective
abusive,7246,2735,adjective
someplace,7250,2718,adverb
harass,7251,2718,verb
behalf,7252,2669,noun
energetic,7253,,adjective
ethic,7254,2627,noun
nazi,7255,,noun
secrecy,7256,,noun
rep,7257,2624,noun
confer,7258,3020,verb
designated,7259,,adjective
stare,7260,2656,noun
paralyze,7261,2581,verb
endanger,7262,2581,verb
embarrass,7263,2605,verb
billboard,7264,2633,noun
equal,7265,2682,verb
thermal,7267,2808,adjective
precinct,7268,2605,noun
shrub,7270,2682,noun
underway,7271,2665,adverb
grader,7272,2665,noun
consolidate,7273,2728,verb
nationalist,7274,2678,adjective
tribunal,7275,2863,noun
pressing,7276,,adjective
arouse,7277,2598,verb
dental,7278,2635,adjective
silence,7279,2672,verb
cockpit,7280,2636,noun
stressful,7281,2677,adjective
pornography,7284,2645,noun
affluent,7285,,adjective
cozy,7286,,adjective
knight,7287,2677,noun
urine,7288,2755,noun
harbor,7289,2645,verb
obesity,7290,2601,noun
station,7291,2616,verb
exacerbate,7292,2616,verb
groan,7294,3003,verb
takeover,7295,2896,noun
dwell,7296,,verb
milky,7297,,adjective
forecast,7298,2823,verb
plug,7299,3003,noun
tangible,7300,2668,adjective
feat,7301,2681,noun
militant,7302,2631,noun
realism,7303,2812,noun
lurk,7304,2815,verb
torch,7305,2610,noun
swiftly,7306,,adverb
plague,7307,2681,noun
hay,7308,2752,noun
spinach,7309,2649,noun
dwarf,7310,2819,noun
terminate,7311,2588,verb
beetle,7312,2600,noun
tactical,7313,2684,adjective
space,7314,2602,verb
probation,7315,2610,noun
populate,7316,,verb
mistress,7317,2588,noun
attic,7318,2684,noun
strap,7319,2711,verb
maneuver,7320,2610,verb
huddle,7321,2661,verb
pirate,7322,2661,noun
wreck,7324,2712,noun
worship,7325,2606,verb
baptist,7326,,adjective
civilized,7327,2661,adjective
smack,7328,2581,verb
masculine,7329,2712,adjective
think,7330,2779,noun
would-be,7331,2601,adjective
lingering,7332,2732,adjective
subscriber,7333,,noun
printing,7335,2685,noun
pearl,7336,2679,noun
all-time,7337,,adjective
dusk,7338,2732,noun
renowned,7339,2700,adjective
crumb,7340,,noun
sewage,7341,2679,noun
gee,7342,2913,u
allergy,7343,2585,noun
provocative,7344,2791,adjective
sweetheart,7345,2580,noun
triple,7346,2646,adjective
reversal,7347,2592,noun
retiree,7349,2585,noun
disappointing,7350,2729,adjective
disposition,7351,2581,noun
batter,7352,2827,verb
effect,7353,2698,verb
dart,7354,2698,verb
extract,7356,2593,noun
wax,7357,2827,noun
felony,7358,,noun
sob,7360,2754,verb
crap,7362,2821,noun
fusion,7363,2743,noun
shovel,7364,2654,noun
homosexual,7365,2654,noun
split,7366,2730,adjective
socialism,7367,2571,noun
graceful,7368,2874,adjective
puppet,7369,,noun
wholesale,7370,2669,adjective
freezer,7371,2614,noun
chapel,7372,2654,noun
part,7373,2655,verb
subsidize,7374,2610,verb
disastrous,7375,2610,adjective
pastoral,7376,2549,adjective
filling,7377,2771,noun
adversary,7378,2681,noun
labor,7379,,verb
intricate,7380,2541,adjective
voucher,7381,2559,noun
scheduled,7383,2681,adjective
floating,7384,2576,adjective
cash,7385,2576,verb
single,7386,2598,verb
burger,7387,2642,noun
throne,7388,2661,noun
chick,7390,2664,noun
orchard,7391,2598,noun
diaper,7392,2627,noun
gunman,7393,2625,noun
auditor,7394,2702,noun
mural,7395,2702,noun
fingerprint,7396,2691,noun
right-wing,7398,2659,adjective
visibility,7400,2702,noun
unified,7401,,adjective
shining,7402,2685,adjective
restructuring,7403,2659,noun
sideline,7404,2614,noun
dash,7405,2614,verb
mankind,7406,2638,noun
incorrect,7407,2555,adjective
theatrical,7408,2580,adjective
frenzy,7409,,noun
plus,7410,,noun
serbian,7411,,adjective
turbine,7412,2892,noun
reverse,7413,2822,adjective
condo,7414,2591,noun
glare,7415,2621,noun
betrayal,7416,2621,noun
baggage,7418,,noun
eventual,7419,2756,adjective
shack,7420,,noun
veto,7421,2621,noun
wire,7422,2707,verb
traumatic,7423,2582,adjective
recall,7424,2756,noun
insurgent,7425,3098,noun
showcase,7426,3098,noun
bleak,7427,2639,adjective
batter,7428,,noun
veil,7429,2695,noun
insistence,7431,3098,noun
restless,7432,2575,adjective
severity,7433,2599,noun
mandate,7434,2695,verb
pounding,7435,2677,noun
slow,7436,2677,adverb
renewable,7437,2522,adjective
competency,7438,2727,noun
crusade,7439,2962,noun
published,7440,2561,adjective
torso,7442,,noun
sunrise,7443,2656,noun
deposition,7444,2559,noun
stump,7445,2864,noun
pakistani,7446,,adjective
cheerful,7447,2717,adjective
ginger,7448,2634,noun
extraordinarily,7449,2971,adverb
fuzzy,7450,2515,adjective
awake,7451,2555,verb
um,7453,2717,u
reconstruct,7454,2701,verb
pancake,7456,2626,noun
formulation,7457,2631,noun
diagram,7458,2811,noun
comb,7459,2643,verb
luggage,7460,2606,noun
elimination,7461,2572,noun
hurl,7462,,verb
whoa,7463,2631,u
friction,7464,2717,noun
furnish,7465,2585,verb
knowledgeable,7466,2515,adjective
segregation,7467,2605,noun
aerial,7468,2605,noun
prosperous,7469,2532,adjective
voluntarily,7470,2482,adverb
mid,7471,2510,adjective
mama,7472,2560,noun
unleash,7473,,verb
forensic,7476,2482,adjective
grasp,7477,2626,noun
kin,7478,2742,noun
tariff,7479,2742,noun
examiner,7481,,noun
poison,7482,,verb
foliage,7483,,noun
respectable,7484,,adjective
ignorant,7485,2498,adjective
domination,7486,2476,noun
prostate,7487,2678,noun
climbing,7488,2502,noun
disguise,7490,2705,verb
tick,7491,2542,verb
stain,7492,2509,verb
raised,7493,,adjective
hatch,7494,2502,noun
dine,7495,2705,verb
signing,7496,2542,noun
raft,7497,2509,noun
amend,7498,2585,verb
multimedia,7499,2585,noun
cohort,7500,2725,noun
seizure,7501,2541,noun
arthritis,7502,,noun
nutritional,7503,2651,adjective
prolonged,7504,,adjective
sideways,7505,2541,adverb
palette,7506,2668,noun
shifting,7507,2521,adjective
imitation,7508,,noun
lipstick,7509,2695,noun
mediate,7510,2517,verb
cathedral,7511,2738,noun
cram,7512,,verb
genome,7513,2521,noun
spike,7514,2695,noun
worrying,7515,2517,adjective
lament,7516,2459,verb
selfish,7517,2446,adjective
alternate,7518,2446,adjective
ignite,7519,,verb
arsenal,7524,2813,noun
keeper,7525,2562,noun
spa,7526,2536,noun
wet,7527,2604,verb
basil,7528,2604,noun
built-in,7529,2725,adjective
hmm,7530,2641,u
contaminate,7531,2734,verb
reverse,7532,2475,noun
disbelief,7533,,noun
veto,7535,2725,verb
shout,7536,2706,noun
inhibit,7537,2659,verb
alumnus,7538,2560,noun
plight,7540,,noun
vibration,7541,2482,noun
startling,7542,2552,adjective
default,7543,,noun
czech,7544,,adjective
sickness,7545,2713,noun
chaotic,7546,2482,adjective
disperse,7547,2447,verb
hollow,7548,2539,adjective
pull,7549,,noun
sober,7550,2578,adjective
sleepy,7551,2456,adjective
listening,7552,,noun
camping,7554,2539,noun
youthful,7555,2578,adjective
telephone,7556,2456,verb
glowing,7557,2489,adjective
pub,7558,2491,noun
comrade,7559,2491,noun
rainbow,7560,2513,noun
contradictory,7561,2505,adjective
awhile,7562,2587,adverb
madame,7563,,noun
merry,7564,,adjective
flatten,7565,2491,verb
intrinsic,7566,2503,adjective
corresponding,7567,2761,adjective
roadside,7568,2725,noun
nap,7569,2526,noun
peek,7570,2526,verb
unexpectedly,7571,2527,adverb
impatient,7572,2436,adjective
charcoal,7573,2556,noun
high-quality,7574,,adjective
presently,7575,,adverb
starve,7576,2527,verb
frantic,7578,2556,adjective
razor,7579,2533,noun
cautiously,7580,2533,adverb
distributor,7581,2560,noun
planting,7582,2547,noun
half-hour,7583,2603,noun
constructive,7584,2508,adjective
rear,7586,2533,verb
reclaim,7587,2473,verb
prose,7588,2547,noun
prevalence,7589,2603,noun
daunting,7590,2468,adjective
disgust,7591,2468,noun
embrace,7592,2496,noun
extreme,7593,,noun
sewer,7594,2512,noun
timely,7596,2468,adjective
wield,7597,2496,verb
slab,7598,2418,noun
yogurt,7599,2512,noun
southwestern,7600,2634,adjective
mexican,7601,,noun
catcher,7602,2589,noun
fox,7603,2622,noun
doom,7604,2524,verb
crest,7605,2412,noun
northeastern,7606,2495,adjective
niece,7608,2589,noun
layout,7609,,noun
sketch,7610,2586,verb
pose,7611,2452,noun
persistence,7612,2482,noun
eighty,7613,,number
hamburger,7614,2471,noun
upright,7615,2468,adverb
rancher,7616,,noun
readiness,7617,2543,noun
accidental,7619,2482,adjective
respiratory,7620,2428,adjective
capsule,7621,2623,noun
gi,7622,,noun
autonomous,7623,2557,adjective
lever,7625,2585,noun
rhetorical,7626,2526,adjective
mumble,7627,,verb
librarian,7629,2557,noun
liberate,7631,2526,verb
year-round,7632,2449,adjective
desperation,7633,2433,noun
hands-on,7634,2433,adjective
three-year,7635,2496,adjective
feminism,7636,2588,noun
morale,7637,2564,noun
reinforcement,7639,2521,noun
distortion,7640,2588,noun
interstate,7641,2564,adjective
prophet,7642,2455,noun
bloom,7643,2455,verb
pragmatic,7644,2594,adjective
almond,7645,2563,noun
topple,7646,2596,verb
validate,7647,,verb
cooked,7648,,adjective
vastly,7649,2594,adverb
dime,7650,2433,noun
diversion,7651,2429,noun
roman,7652,,noun
graze,7653,2456,verb
inferior,7654,2456,adjective
aboard,7655,2541,adverb
reminiscent,7656,2473,adjective
sitting,7657,2433,noun
orphan,7660,,noun
brief,7661,2473,verb
alleviate,7662,2471,verb
persona,7663,2644,noun
founding,7664,2644,adjective
preview,7665,2559,noun
protagonist,7666,2502,noun
inn,7667,2685,noun
colonel,7669,2644,noun
collectively,7670,2559,adverb
systematically,7671,2487,adverb
real-life,7672,2566,adjective
reel,7673,2416,verb
enlarge,7674,2466,verb
quick,7676,,adverb
cruiser,7677,2411,noun
best-selling,7678,2539,adjective
crunch,7680,,noun
escalate,7681,2466,verb
stubborn,7682,2398,adjective
mock,7683,2452,verb
scrub,7684,2411,verb
rubble,7685,2453,noun
discretion,7686,2453,noun
foe,7688,2448,noun
capture,7689,2427,noun
polished,7690,,adjective
bathe,7691,,verb
avert,7692,2500,verb
detain,7694,2427,verb
arbitrary,7695,2511,adjective
outdoors,7697,2406,adverb
genocide,7698,2477,noun
conjunction,7699,2504,preposition
redefine,7700,2477,verb
unrelated,7702,2511,adjective
troubling,7703,,adjective
novice,7704,2477,noun
glue,7705,2504,verb
animation,7706,2452,noun
blueprint,7707,2452,noun
tenth,7708,2380,number
catastrophic,7709,2413,adjective
black-and-white,7710,2397,adjective
pedestrian,7713,2380,noun
nude,7714,2400,adjective
hiring,7715,2379,noun
residue,7716,2492,noun
progression,7717,2492,noun
whip,7718,2525,noun
impact,7719,2442,verb
runoff,7720,2460,noun
agony,7722,2409,noun
accustom,7723,2525,verb
deteriorate,7724,2442,verb
professionally,7725,2374,adverb
empathy,7726,2640,noun
collide,7727,,verb
ground,7728,,adjective
feasible,7730,2479,adjective
applicable,7731,,adjective
impeachment,7732,2640,noun
mastery,7733,3851,noun
structure,7734,2602,verb
playwright,7735,2479,noun
directive,7736,2334,noun
bypass,7737,,verb
reap,7738,2464,verb
facade,7739,2447,noun
underlie,7740,2346,verb
arrogant,7741,,adjective
vent,7742,2334,noun
edge,7743,2464,verb
dubious,7744,2449,adjective
preventive,7745,2346,adjective
creamy,7746,2512,adjective
foresee,7747,2512,verb
sport,7748,2350,verb
intent,7749,2415,adjective
oneself,7750,2354,pronoun
wade,7751,2530,verb
bracket,7753,2512,noun
harmless,7755,2426,adjective
loading,7756,2371,noun
binoculars,7757,,noun
bra,7758,2532,noun
paste,7759,2473,noun
premier,7760,2485,adjective
peril,7761,2426,noun
eclipse,7762,2532,noun
peak,7764,2374,verb
nineteenth-century,7765,2485,adjective
enjoyment,7767,2373,noun
reign,7768,,noun
affect,7770,2451,noun
rightly,7771,2730,adverb
bruise,7773,2373,noun
advertiser,7774,2438,noun
poultry,7775,2472,noun
patrol,7776,,verb
heterosexual,7777,2558,adjective
rewrite,7778,2558,verb
protestant,7779,,noun
dictatorship,7780,2469,noun
sail,7781,2460,noun
procession,7783,2558,noun
em,7784,2332,pronoun
automaker,7785,2469,noun
cracker,7786,2523,noun
sitcom,7787,2431,noun
lessen,7788,2886,verb
genetics,7789,2886,noun
conquest,7790,2466,noun
gosh,7791,2473,u
payoff,7792,2447,noun
parliamentary,7794,2886,adjective
amateur,7795,2466,noun
perpetuate,7796,2424,verb
fashionable,7797,2447,adjective
methodist,7798,,adjective
packaging,7799,2320,noun
inheritance,7801,2391,noun
expectancy,7802,2505,noun
quantitative,7803,2536,adjective
infamous,7804,,adjective
pair,7805,2320,verb
brink,7806,2391,noun
lease,7807,2314,verb
cellar,7808,2452,noun
briefcase,7809,2577,noun
pollutant,7810,,noun
paycheck,7811,2416,noun
plum,7812,2608,noun
elevated,7813,,adjective
recede,7814,,verb
inherently,7815,2577,adverb
code,7816,2416,verb
abound,7817,2608,verb
repression,7818,2378,noun
boiling,7819,2407,adjective
allowance,7820,2407,noun
kidnapping,7821,2391,noun
linkage,7822,2441,noun
breakup,7823,2597,noun
masterpiece,7824,,noun
string,7825,2355,verb
low-fat,7828,2431,adjective
culminate,7829,2397,verb
plummet,7830,2397,verb
maze,7831,2329,noun
militant,7832,,adjective
depiction,7833,2365,noun
kindness,7835,,noun
interest,7836,2329,verb
watershed,7837,2288,noun
profit,7839,2423,verb
drainage,7841,2332,noun
ordeal,7842,2399,noun
splendid,7843,2287,adjective
shell,7845,2423,verb
implicate,7846,,verb
periodic,7847,2342,adjective
refined,7848,2403,adjective
mesh,7849,2389,noun
snapshot,7850,2389,noun
discern,7851,2314,verb
inning,7852,2383,noun
stake,7853,2613,verb
literal,7855,2389,adjective
long-distance,7857,2382,adjective
slippery,7858,2429,adjective
foul,7859,2324,adjective
proven,7860,2324,adjective
outing,7861,2324,noun
alarming,7862,2370,adjective
homer,7863,2268,noun
solicit,7864,,verb
politely,7865,2324,adverb
thinly,7866,2429,adverb
intercourse,7867,2496,noun
tentative,7868,2619,adjective
insult,7869,2298,verb
ache,7870,2522,verb
informed,7871,2522,adjective
unsuccessful,7872,2461,adjective
paid,7873,2350,adjective
wicked,7874,2308,adjective
conjure,7876,2522,verb
parcel,7877,2461,noun
nudge,7878,2350,verb
perfect,7879,2308,verb
trained,7880,2305,adjective
nasal,7881,2305,adjective
uprising,7882,2636,noun
endurance,7883,2389,noun
spicy,7884,2392,adjective
trajectory,7885,,noun
ornament,7887,2505,noun
orderly,7888,2417,adjective
saga,7889,2280,noun
intentionally,7890,2272,adverb
pinch,7891,2272,verb
nationality,7892,2420,noun
comforting,7893,2450,adjective
dealings,7894,,noun
flake,7896,2422,noun
recess,7897,2355,noun
alcoholic,7898,2284,noun
appraisal,7899,2353,noun
lay,7900,2339,adjective
opener,7901,,noun
reconsider,7902,,verb
offshore,7903,2255,adjective
surf,7904,2355,noun
sliced,7905,2324,adjective
culinary,7907,2339,adjective
newborn,7908,2429,adjective
biodiversity,7909,2321,noun
counsel,7911,2251,verb
explorer,7912,2251,noun
hiss,7914,2399,verb
cubic,7915,2580,adjective
initial,7916,,noun
adulthood,7917,2251,noun
questioning,7918,2351,noun
incapable,7920,2580,adjective
mount,7921,2477,noun
residual,7922,2477,adjective
gigantic,7924,2286,adjective
fingernail,7925,2287,noun
asylum,7926,,noun
bum,7927,2477,noun
variable,7928,2343,adjective
iq,7929,,noun
repertoire,7930,2489,noun
loft,7931,2358,noun
rethink,7932,2358,verb
rehearse,7933,2272,verb
psyche,7934,2232,noun
pedal,7935,2380,noun
exemplify,7936,,verb
bust,7937,2358,noun
imported,7938,,adjective
shuffle,7939,2326,verb
storm,7940,2418,verb
fiercely,7941,2289,adverb
penis,7942,2289,noun
lizard,7943,2369,noun
crate,7944,2385,noun
uranium,7945,2418,noun
underground,7946,2369,adverb
marvel,7948,2278,verb
kurdish,7949,,adjective
brighten,7950,2637,verb
scattered,7951,2369,adjective
ceramic,7952,2399,adjective
thrust,7953,2399,noun
layoff,7954,2258,noun
compassionate,7955,2413,adjective
convene,7956,2275,verb
champ,7957,,noun
save,7958,,preposition
violently,7959,2237,adverb
psychic,7960,2332,adjective
gem,7961,2287,noun
nineteen,7962,2347,number
roasted,7963,2414,adjective
interviewer,7964,2414,noun
upward,7965,2355,adjective
landowner,7966,2277,noun
comprehension,7967,2353,noun
wrinkle,7969,2494,noun
aspire,7970,2355,verb
field,7971,2277,verb
amongst,7972,2353,preposition
painfully,7973,2274,adverb
scrutinize,7974,2274,verb
scottish,7975,,adjective
fiery,7976,2326,adjective
fireworks,7977,,noun
specification,7978,,noun
pardon,7979,2274,noun
hawaiian,7980,,adjective
texan,7981,,noun
dig,7982,2261,noun
nationalist,7983,2392,noun
walnut,7984,2392,noun
rebound,7985,2363,verb
dive,7986,2374,noun
computing,7987,2257,noun
enhancement,7988,,noun
bluff,7989,2392,noun
capitalist,7990,2288,adjective
geometry,7991,2374,noun
twenty-four,7992,,number
slick,7993,2318,adjective
knob,7994,2283,noun
aspirin,7995,2283,noun
onstage,7996,2328,adjective
tracking,7997,2305,adjective
